Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=17
0,17.52916052726623,0.005,17.52916052726623,17.52916052726623,17
0.5213289260864258,25.20361577876398,0.5213289260864258,17.52916052726623,22.13383367816488,25
1.024184942245483,28.786901208832955,0.5028560161590572,21.366388153015105,26.125674196565726,28
1.52716588973999,35.27574149052017,0.5029809474945071,23.83989250495439,31.61571457293839,35
2.031482934951782,40.77297882541622,0.5043170452117918,29.7554194927057,37.110073124425085,40
2.535003900527954,40.974237022094556,0.5035209655761723,34.94520717492311,39.42857146302677,40
3.038245916366577,45.85172669928876,0.503242015838623,39.00765244601031,43.28246460478397,45
3.541647911071777,52.16466740508958,0.5034019947051998,42.53298084893318,48.61178628496734,52
4.044304847717285,60.10737863126441,0.5026569366455083,46.330210375490964,55.50914169274558,60
4.547972917556763,79.68570431999778,0.5036680698394775,52.70792424521426,70.0150792690969,79
5.052639961242676,91.88691271904588,0.5046670436859131,63.98591678545059,83.13817933906628,91
