TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
Lys0=35
0,0,0,0.005,35,0,0,0,0,0,0,0,0,0,0,35,0,0,0
17.90617031962194,0.008526086807250977,0,0.008526086807250977,35,17.90617031962194,0,0,22.09382968037807,0,1,1,0,22.09382968037807,0,34,0.4691484018903274,0.02,0.008526086807250977
17.91654105622186,0.01619100570678711,0,0.007664918899536133,35,17.89579958302201,0,0.5,22.10420041697799,0,1,1,0.003832459449768066,22.10420041697799,0,34,0.5114209362655135,0.03959999999999999,0.01619100570678711
20.0217970771748,0.01619100570678711,0,0.006786108016967773,35,20.00105560397495,0,0.6666666666666666,19.99894439602505,0,0,0,0.007225513458251953,24.20945643793093,0,35,-0.0233418035203598,0.038808,0.02297711372375488
20.02347122485831,0.01619100570678711,3,0.00489497184753418,35,20.00272975165847,3,0.5,19.99727024834154,1,0,0,0.007225513458251953,24.21113058561444,1,35,-0.03171254193794742,0.03803184,0.02787208557128906
22.08803156603373,0.02940988540649414,7,0.01321887969970703,35,17.93816941048304,6,0.4,22.06183058951696,1,1,1,0.007225513458251953,26.27569092678987,1,34,0.2910891639391559,0.0572712032,0.04109096527099609
22.1601947400321,0.03525996208190918,7,0.005850076675415039,35,17.86600623648468,13,0.5,22.13399376351532,1,1,1,0.01015055179595947,26.34785410078823,2,34,0.6445924380867143,0.07612577913599999,0.04694104194641113
22.23336331755424,0.03893399238586426,7,0.003674030303955078,35,17.79283765896254,13,0.5714285714285714,22.20716234103746,1,1,1,0.01198756694793701,26.42102267831037,2,34,1.005842787817459,0.09460326355328,0.05061507225036621
22.30620929021598,0.04464197158813477,14,0.005707979202270508,35,17.86568363162429,13,0.625,22.13431636837571,2,1,1,0.01484155654907227,26.49386865097211,2,34,0.6344779505058977,0.1127111982822144,0.05632305145263672
22.34412906049195,0.05280709266662598,31,0.008165121078491211,35,17.90360340190026,54,0.6666666666666666,22.09639659809974,2,1,1,0.01892411708831787,26.53178842124808,3,34,0.4346726977779208,0.1304569743165701,0.06448817253112793
22.45197165161946,0.05639505386352539,48,0.003587961196899414,35,17.79576081077274,70,0.7,22.20423918922726,3,1,1,0.02071809768676758,26.6396310123756,3,34,0.9694007019193597,0.1478478348302387,0.06807613372802734
22.5285192186356,0.06227898597717285,62,0.005883932113647461,35,17.87230837778888,80,0.7272727272727273,22.12769162221112,3,1,1,0.02366006374359131,26.71617857939173,4,34,0.5793079516966144,0.1648908781336339,0.0739600658416748
22.54569851510573,0.06734895706176758,62,0.005069971084594727,35,17.85512908131875,80,0.75,22.14487091868125,3,1,1,0.02619504928588867,26.73335787586186,4,34,0.6588669701915037,0.1815930605709612,0.07903003692626953
22.57586309762151,0.0738980770111084,62,0.00654911994934082,35,17.88529366383454,99,0.7692307692307693,22.11470633616547,3,1,1,0.02946960926055908,26.76352245837764,5,34,0.4998576576759215,0.197961199359542,0.08557915687561035
