abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
Lys0=38
,38,0,0,0,0.005,0,0,38,0,0,0,0,0
,38,0,0,0,0.05009293556213379,0.05009293556213379,0,38,0,0,0,0,0
,38,0,1,0,0.03386116027832031,0.0839540958404541,0,37,0,0,0,0.03386116027832031,0
,38,0,0,0,0.0323178768157959,0.11627197265625,0,38,0.3333333333333333,0,0,0.03386116027832031,0
,38,0,1,0,0.03423094749450684,0.1505029201507568,0,37,0.25,0,0,0.06809210777282715,0
,38,0,0,0,0.04018306732177734,0.1906859874725342,0,38,0.4,0,0,0.06809210777282715,0
,38,0,0,0,0.04977703094482422,0.2404630184173584,0,38,0.3333333333333333,0,0,0.06809210777282715,0
,38,0,0,0,0.03705096244812012,0.2775139808654785,0,38,0.2857142857142857,0,0,0.06809210777282715,0
,38,0,0,0,0.04316496849060059,0.3206789493560791,0,38,0.25,0,0,0.06809210777282715,0
,38,0,1,0,0.05032110214233398,0.3710000514984131,0,37,0.2222222222222222,0,0,0.1184132099151611,0
,38,0,1,0,0.04362082481384277,0.4146208763122559,0,37,0.3,0,0,0.1620340347290039,0
,38,0,1,0,0.03973603248596191,0.4543569087982178,0,37,0.3636363636363637,0,0,0.2017700672149658,0
,38,0,1,0,0.04244804382324219,0.49680495262146,0,37,0.4166666666666667,0,0,0.244218111038208,0
,38,0,1,0,0.04374098777770996,0.5405459403991699,0,37,0.4615384615384616,0,0,0.287959098815918,0
,38,0,1,0,0.0315549373626709,0.5721008777618408,0,37,0.5,0,0,0.3195140361785889,0
,38,0,1,0,0.03087711334228516,0.602977991104126,0,37,0.5333333333333333,0,0,0.350391149520874,0
,38,0,1,0,0.04345607757568359,0.6464340686798096,0,37,0.5625,0,0,0.3938472270965576,0
,38,0,1,0,0.04097580909729004,0.6874098777770996,0,37,0.5882352941176471,0,0,0.4348230361938477,0
,38,0,1,0,0.03200507164001465,0.7194149494171143,0,37,0.6111111111111112,0,0,0.4668281078338623,0
,38,0,1,0,0.02915215492248535,0.7485671043395996,0,37,0.6315789473684211,0,0,0.4959802627563477,0
