abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
Lys0=35
,35,0,0,0,0.005,0,0,35,0,0,0,0,0
,35,0,0,0,0.03296208381652832,0.03296208381652832,0,35,0,0,0,0,0
,35,0,0,0,0.03701400756835938,0.0699760913848877,0,35,0,0,0,0,0
,35,0,0,0,0.02917695045471191,0.09915304183959961,0,35,0,0,0,0,0
,35,0,0,0,0.02811312675476074,0.1272661685943604,0,35,0,0,0,0,0
,35,0,0,0,0.03455686569213867,0.161823034286499,0,35,0,0,0,0,0
,35,0,0,0,0.0273289680480957,0.1891520023345947,0,35,0,0,0,0,0
,35,0,0,0,0.03464198112487793,0.2237939834594727,0,35,0,0,0,0,0
,35,0,0,0,0.0370330810546875,0.2608270645141602,0,35,0,0,0,0,0
,35,0,0,0,0.02841401100158691,0.2892410755157471,0,35,0,0,0,0,0
,35,0,0,0,0.03098106384277344,0.3202221393585205,0,35,0,0,0,0,0
,35,0,0,0,0.02653288841247559,0.3467550277709961,0,35,0,0,0,0,0
,35,0,0,0,0.02704906463623047,0.3738040924072266,0,35,0,0,0,0,0
,35,0,0,0,0.03060698509216309,0.4044110774993896,0,35,0,0,0,0,0
,35,0,0,0,0.03241991996765137,0.436830997467041,0,35,0,0,0,0,0
,35,0,0,0,0.03110504150390625,0.4679360389709473,0,35,0,0,0,0,0
,35,0,0,0,0.02641105651855469,0.494347095489502,0,35,0,0,0,0,0
,35,0,0,0,0.03480005264282227,0.5291471481323242,0,35,0,0,0,0,0
,35,0,0,0,0.0284888744354248,0.557636022567749,0,35,0,0,0,0,0
,35,0,0,0,0.02456998825073242,0.5822060108184814,0,35,0,0,0,0,0
,35,0,0,0,0.03189396858215332,0.6140999794006348,0,35,0,0,0,0,0
,35,0,0,0,0.02737808227539063,0.6414780616760254,0,35,0,0,0,0,0
,35,0,0,0,0.03139805793762207,0.6728761196136475,0,35,0,0,0,0,0
,35,0,0,0,0.03651785850524902,0.7093939781188965,0,35,0,0,0,0,0
,35,0,0,0,0.02748322486877441,0.7368772029876709,0,35,0,0,0,0,0
,35,0,0,0,0.02610182762145996,0.7629790306091309,0,35,0,0,0,0,0
,35,0,-1,0,0.04469203948974609,0.807671070098877,0,36,0,0,0,0.04469203948974609,0
,35,0,0,0,0.03920412063598633,0.8468751907348633,0,35,-0.03703703703703703,0,0,0.04469203948974609,0
,35,0,0,0,0.03427386283874512,0.8811490535736084,0,35,-0.03571428571428571,0,0,0.04469203948974609,0
,35,0,0,0,0.04089212417602539,0.9220411777496338,0,35,-0.03448275862068966,0,0,0.04469203948974609,0
,35,0,0,0,0.04192781448364258,0.9639689922332764,0,35,-0.03333333333333333,0,0,0.04469203948974609,0
,35,0,0,0,0.02792716026306152,0.9918961524963379,0,35,-0.03225806451612903,0,0,0.04469203948974609,0
,35,0,0,0,0.0363609790802002,1.028257131576538,0,35,-0.03125,0,0,0.04469203948974609,0
,35,0,0,0,0.0499579906463623,1.0782151222229,0,35,-0.0303030303030303,0,0,0.04469203948974609,0
,35,0,0,0,0.02817988395690918,1.10639500617981,0,35,-0.02941176470588236,0,0,0.04469203948974609,0
,35,0,0,0,0.03067898750305176,1.137073993682861,0,35,-0.02857142857142857,0,0,0.04469203948974609,0
,35,0,0,0,0.03462719917297363,1.171701192855835,0,35,-0.02777777777777778,0,0,0.04469203948974609,0
,35,0,0,0,0.02770900726318359,1.199410200119019,0,35,-0.02702702702702703,0,0,0.04469203948974609,0
,35,0,0,0,0.0321648120880127,1.231575012207031,0,35,-0.02631578947368421,0,0,0.04469203948974609,0
,35,0,0,0,0.0275871753692627,1.259162187576294,0,35,-0.02564102564102564,0,0,0.04469203948974609,0
,35,0,0,0,0.03002786636352539,1.289190053939819,0,35,-0.025,0,0,0.04469203948974609,0
,35,0,0,0,0.02894997596740723,1.318140029907227,0,35,-0.02439024390243902,0,0,0.04469203948974609,0
,35,0,0,0,0.03096413612365723,1.349104166030884,0,35,-0.02380952380952381,0,0,0.04469203948974609,0
,35,0,0,0,0.02779102325439453,1.376895189285278,0,35,-0.02325581395348837,0,0,0.04469203948974609,0
,35,0,0,0,0.02746987342834473,1.404365062713623,0,35,-0.02272727272727273,0,0,0.04469203948974609,0
,35,0,0,0,0.02981710433959961,1.434182167053223,0,35,-0.02222222222222222,0,0,0.04469203948974609,0
,35,0,0,0,0.03280091285705566,1.466983079910278,0,35,-0.02173913043478261,0,0,0.04469203948974609,0
,35,0,0,0,0.02855992317199707,1.495543003082275,0,35,-0.02127659574468085,0,0,0.04469203948974609,0
,35,0.2739757381551833,0,-0.7827878233005237,0.03423213958740234,1.529775142669678,0.2739757381551833,35,-0.02083333333333333,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03728604316711426,1.567061185836792,0.2739757381551833,35,-0.02040816326530612,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.04185700416564941,1.608918190002441,0.2739757381551833,35,-0.02,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03230881690979004,1.641227006912231,0.2739757381551833,35,-0.0196078431372549,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.04761314392089844,1.68884015083313,0.2739757381551833,35,-0.01923076923076923,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.04355192184448242,1.732392072677612,0.2739757381551833,35,-0.01886792452830188,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.04929208755493164,1.781684160232544,0.2739757381551833,35,-0.01851851851851852,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03909397125244141,1.820778131484985,0.2739757381551833,35,-0.01818181818181818,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.04105997085571289,1.861838102340698,0.2739757381551833,35,-0.01785714285714286,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03052687644958496,1.892364978790283,0.2739757381551833,35,-0.01754385964912281,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03377223014831543,1.926137208938599,0.2739757381551833,35,-0.01724137931034483,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03346896171569824,1.959606170654297,0.2739757381551833,35,-0.01694915254237288,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.04148197174072266,2.00108814239502,0.2739757381551833,35,-0.01666666666666667,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03054404258728027,2.0316321849823,0.2739757381551833,35,-0.01639344262295082,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03004884719848633,2.061681032180786,0.2739757381551833,35,-0.01612903225806452,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03019905090332031,2.091880083084106,0.2739757381551833,35,-0.01587301587301587,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03005695343017578,2.121937036514282,0.2739757381551833,35,-0.015625,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.0502769947052002,2.172214031219482,0.2739757381551833,35,-0.01538461538461539,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03192400932312012,2.204138040542603,0.2739757381551833,35,-0.01515151515151515,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.02878904342651367,2.232927083969116,0.2739757381551833,35,-0.01492537313432836,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.04630708694458008,2.279234170913696,0.2739757381551833,35,-0.01470588235294118,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03148698806762695,2.310721158981323,0.2739757381551833,35,-0.01449275362318841,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.02975082397460938,2.340471982955933,0.2739757381551833,35,-0.01428571428571428,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
,35,0.2739757381551833,0,-0.7827878233005237,0.03264212608337402,2.373114109039307,0.2739757381551833,35,-0.01408450704225352,0.2739757381551833,0,0.04469203948974609,-0.2739757381551833
