abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
Lys0=38
,38,0,0,0,0.005,0,0,38,0,0,0,0,0
,38,0,0,0,0.05009293556213379,0.05009293556213379,0,38,0,0,0,0,0
,38,0,1,0,0.03386116027832031,0.0839540958404541,0,37,0,0,0,0.03386116027832031,0
,38,0,0,0,0.0323178768157959,0.11627197265625,0,38,0.3333333333333333,0,0,0.03386116027832031,0
,38,0,1,0,0.03423094749450681,0.1505029201507568,0,37,0.25,0,0,0.06809210777282712,0
,38,0,0,0,0.0401830673217774,0.1906859874725342,0,38,0.4,0,0,0.06809210777282712,0
,38,0,0,0,0.04977703094482419,0.2404630184173584,0,38,0.3333333333333333,0,0,0.06809210777282712,0
,38,0,0,0,0.03705096244812012,0.2775139808654785,0,38,0.2857142857142857,0,0,0.06809210777282712,0
,38,0,0,0,0.043164968490600586,0.3206789493560791,0,38,0.25,0,0,0.06809210777282712,0
,38,0,1,0,0.050321102142333984,0.3710000514984131,0,37,0.2222222222222222,0,0,0.1184132099151611,0
,38,0,1,0,0.04362082481384283,0.4146208763122559,0,37,0.3,0,0,0.16203403472900393,0
,38,0,1,0,0.03973603248596186,0.4543569087982178,0,37,0.36363636363636365,0,0,0.2017700672149658,0
,38,0,1,0,0.04244804382324224,0.49680495262146,0,37,0.4166666666666667,0,0,0.24421811103820804,0
,38,0,1,0,0.043740987777709905,0.5405459403991699,0,37,0.46153846153846156,0,0,0.28795909881591797,0
,38,0,1,0,0.0315549373626709,0.5721008777618408,0,37,0.5,0,0,0.31951403617858887,0
,38,0,1,0,0.030877113342285156,0.602977991104126,0,37,0.5333333333333333,0,0,0.350391149520874,0
,38,0,1,0,0.043456077575683594,0.6464340686798096,0,37,0.5625,0,0,0.3938472270965576,0
,38,0,1,0,0.04097580909729004,0.6874098777770996,0,37,0.5882352941176471,0,0,0.43482303619384766,0
,38,0,1,0,0.03200507164001465,0.7194149494171143,0,37,0.6111111111111112,0,0,0.4668281078338623,0
,38,0,1,0,0.02915215492248535,0.7485671043395996,0,37,0.631578947368421,0,0,0.49598026275634766,0
