abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
Lys0=36
,36,0,0,0,0.005,0,0,36,0,0,0,0,0
,36,0,0,0,0.04583191871643066,0.04583191871643066,0,36,0,0,0,0,0
,36,0,0,0,0.037621974945068366,0.08345389366149902,0,36,0,0,0,0,0
,36,0,0,0,0.034538030624389676,0.1179919242858887,0,36,0,0,0,0,0
,36,0,-1,0,0.03769207000732419,0.1556839942932129,0,37,0,0,0,0.03769207000732419,0
,36,0,0,0,0.03692388534545901,0.1926078796386719,0,36,-0.2,0,0,0.03769207000732419,0
,36,0,0,0,0.03693604469299311,0.229543924331665,0,36,-0.16666666666666666,0,0,0.03769207000732419,0
,36,0,0,0,0.029792070388793973,0.259335994720459,0,36,-0.14285714285714285,0,0,0.03769207000732419,0
,36,0,0,0,0.028157949447631836,0.2874939441680908,0,36,-0.125,0,0,0.03769207000732419,0
,36,0,0,0,0.029813051223754883,0.3173069953918457,0,36,-0.1111111111111111,0,0,0.03769207000732419,0
,36,0,0,0,0.025200843811035212,0.3425078392028809,0,36,-0.1,0,0,0.03769207000732419,0
,36,0,0,0,0.026892185211181585,0.3694000244140625,0,36,-0.09090909090909091,0,0,0.03769207000732419,0
,36,0,0,0,0.028714895248413086,0.3981149196624756,0,36,-0.08333333333333333,0,0,0.03769207000732419,0
,36,0,0,0,0.032006025314331,0.4301209449768066,0,36,-0.07692307692307693,0,0,0.03769207000732419,0
,36,0,0,0,0.027864933013916127,0.4579858779907227,0,36,-0.07142857142857142,0,0,0.03769207000732419,0
,36,0,0,0,0.027217149734497015,0.4852030277252197,0,36,-0.06666666666666667,0,0,0.03769207000732419,0
,36,0,0,0,0.030247926712036133,0.5154509544372559,0,36,-0.0625,0,0,0.03769207000732419,0
,36,0,0,0,0.03540992736816406,0.5508608818054199,0,36,-0.058823529411764705,0,0,0.03769207000732419,0
,36,0,0,0,0.028258085250854492,0.5791189670562744,0,36,-0.05555555555555555,0,0,0.03769207000732419,0
,36,0,0,0,0.027173995971679688,0.6062929630279541,0,36,-0.05263157894736842,0,0,0.03769207000732419,0
,36,0,0,0,0.02899789810180664,0.6352908611297607,0,36,-0.05,0,0,0.03769207000732419,0
,36,0,0,0,0.027621030807495117,0.6629118919372559,0,36,-0.047619047619047616,0,0,0.03769207000732419,0
,36,0,0,0,0.029992103576660156,0.692903995513916,0,36,-0.045454545454545456,0,0,0.03769207000732419,0
,36,0,1,0,0.03369593620300293,0.726599931716919,0,35,-0.043478260869565216,0,0,0.07138800621032712,0
,36,0,1,0,0.025494098663330078,0.752094030380249,0,35,0,0,0,0.0968821048736572,0
,36,0,1,0,0.03250288963317871,0.7845969200134277,0,35,0.04,0,0,0.1293849945068359,0
,36,0,1,0,0.02576899528503418,0.8103659152984619,0,35,0.07692307692307693,0,0,0.1551539897918701,0
,36,0,1,0,0.029560089111328125,0.83992600440979,0,35,0.1111111111111111,0,0,0.18471407890319821,0
,36,0,1,0,0.027711868286132812,0.8676378726959229,0,35,0.14285714285714285,0,0,0.21242594718933103,0
,36,0,1,0,0.028294086456298828,0.8959319591522217,0,35,0.1724137931034483,0,0,0.24072003364562986,0
,36,0,1,0,0.02891993522644043,0.9248518943786621,0,35,0.2,0,0,0.2696399688720703,0
,36,0,1,0,0.029926061630249023,0.9547779560089111,0,35,0.22580645161290322,0,0,0.29956603050231934,0
,36,0,1,0,0.028594970703125,0.9833729267120361,0,35,0.25,0,0,0.32816100120544434,0
,36,0,1,0,0.03633403778076194,1.019706964492798,0,35,0.2727272727272727,0,0,0.3644950389862063,0
,36,0,1,0,0.025551080703734907,1.045258045196533,0,35,0.29411764705882354,0,0,0.3900461196899412,0
,36,0,0,0,0.036945819854736994,1.08220386505127,0,36,0.3142857142857143,0,0,0.3900461196899412,0
,36,2.4427405203326455,0,-5.860990310521097,0.038113117218017134,1.120316982269287,2.4427405203326455,36,0.3055555555555556,1.659952697032122,0.7827878233005237,0.3900461196899412,-1.659952697032122
,36,2.0325780117494476,0,-4.689097428854816,0.03255391120910689,1.152870893478394,2.8529030289158435,36,0.2972972972972973,2.07011520561532,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.030039072036742942,1.182909965515137,2.8529030289158435,36,0.2894736842105263,2.07011520561532,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.03187298774719216,1.214782953262329,2.8529030289158435,36,0.28205128205128205,2.07011520561532,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.027765035629272905,1.242547988891602,2.8529030289158435,36,0.275,2.07011520561532,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.237659266041046,0,-5.275043869687956,0.028883934020996094,1.271431922912598,3.0579842832074418,36,0.2682926829268293,2.2751964599069185,0.7827878233005237,0.3900461196899412,-1.4548714427405225
,36,2.6185244525825935,0,-4.689097428854816,0.03183913230895996,1.303271055221558,3.4388494697489893,36,0.2619047619047619,3.0662241550316636,1.954680704966816,0.3900461196899412,-0.6638437476157776
,36,2.6185244525825935,0,-4.689097428854816,0.027562856674193892,1.330833911895752,3.4388494697489893,36,0.2558139534883721,3.0662241550316636,1.954680704966816,0.3900461196899412,-0.6638437476157776
,36,2.0325780117494476,0,-4.689097428854816,0.03584003448486306,1.366673946380615,4.024795910582135,36,0.25,3.65217059586481,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.030134916305541992,1.396808862686157,4.024795910582135,36,0.24444444444444444,3.65217059586481,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.0325780117494476,0,-4.689097428854816,0.030459165573119895,1.427268028259277,4.024795910582135,36,0.2391304347826087,3.65217059586481,0.7827878233005237,0.3900461196899412,-1.2497901884489238
,36,2.237659266041046,0,-5.275043869687956,0.030018806457520197,1.457286834716797,4.229877164873733,36,0.23404255319148937,3.8572518501564086,0.7827878233005237,0.3900461196899412,-1.4548714427405225
