Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
No specified init-data
0,0,99,0,0,99,0.005,0,0,0,0
0,0,99,0,0.005887985229492188,99,0.005887985229492188,0,0,0,0
0,0,99,0,0.01413178443908691,99,0.008243799209594723,0,0,0,0
0,0,99,0,0.01710081100463867,99,0.002969026565551758,0,0,0,0
0,0,99,0,0.02327990531921387,99,0.006179094314575202,0,0,0,0
0,0,99,0,0.0312199592590332,99,0.007940053939819329,0,0,0,0
0,0,99,0,0.03782486915588379,99,0.006604909896850589,0,0,0,0
0,0,99,0,0.04235291481018066,99,0.004528045654296868,0,0,0,0
0,0,99,0,0.04805088043212891,99,0.005697965621948256,0,0,0,0
0,0,99,0,0.05348682403564453,99,0.005435943603515618,0,0,0,0
0,0,99,0,0.06110596656799316,99,0.007619142532348626,0,0,0,0
0,0,99,0,0.06734585762023926,99,0.006239891052246101,0,0,0,0
0,0,99,0,0.07108378410339355,99,0.003737926483154297,0,0,0,0
0,0,99,0,0.07719588279724121,99,0.006112098693847656,0,0,0,0
0,0,99,0,0.08302783966064453,99,0.00583195686340332,0,0,0,0
0,0,99,0,0.09035491943359375,99,0.007327079772949219,0,0,0,0
0,0,99,0,0.09390783309936523,99,0.0035529136657714844,0,0,0,0
0,0,99,0,0.1001718044281006,99,0.0062639713287353654,0,0,0,0
0,0,99,0,0.1055388450622559,99,0.005367040634155301,0,0,0,0
0,0,99,0,0.1122589111328125,99,0.006720066070556599,0,0,0,0
0,0,99,0,0.1169619560241699,99,0.004703044891357394,0,0,0,0
0,0,99,0,0.1227688789367676,99,0.005806922912597712,0,0,0,0
0,0,99,0,0.1341168880462646,99,0.011348009109496987,0,0,0,0
0,0,99,0,0.1377809047698975,99,0.0036640167236328958,0,0,0,0
0,0,99,0,0.1433649063110352,99,0.005584001541137723,0,0,0,0
0,0,99,0,0.1507549285888672,99,0.007390022277831976,0,0,0,0
0,0,99,0,0.15423583984375,99,0.0034809112548828125,0,0,0,0
0,0,99,0,0.1599118709564209,99,0.0056760311126708984,0,0,0,0
0,0,99,0,0.1670069694519043,99,0.0070950984954833984,0,0,0,0
0,0,99,0,0.1713697910308838,99,0.004362821578979492,0,0,0,0
0,0,99,0,0.1768848896026611,99,0.005515098571777316,0,0,0,0
0,0,99,0,0.1834287643432617,99,0.006543874740600586,0,0,0,0
0,0,99,0,0.1912229061126709,99,0.0077941417694092074,0,0,0,0
0,0,99,0,0.1950249671936035,99,0.0038020610809325894,0,0,0,0
0,0,99,0,0.2001419067382813,99,0.005116939544677818,0,0,0,0
0,0,99,0,0.2055847644805908,99,0.005442857742309487,0,0,0,0
0,0,99,0,0.2122788429260254,99,0.006694078445434598,0,0,0,0
0,0,99,0,0.2168138027191162,99,0.00453495979309082,0,0,0,0
0,0,99,0,0.2219128608703613,99,0.005099058151245089,0,0,0,0
0,0,99,0,0.2283158302307129,99,0.00640296936035159,0,0,0,0
0,0,99,0,0.2322077751159668,99,0.0038919448852539062,0,0,0,0
0,0,99,0,0.2378168106079102,99,0.005609035491943415,0,0,0,0
0,0,99,0,0.2430729866027832,99,0.005256175994872991,0,0,0,0
0,0,99,0,0.250809907913208,99,0.007736921310424805,0,0,0,0
0,0,99,0,0.2579958438873291,99,0.007185935974121094,0,0,0,0
0,0,99,0,0.2647628784179688,99,0.006767034530639704,0,0,0,0
0,0,99,0,0.2707839012145996,99,0.006021022796630804,0,0,0,0
0,0,99,0,0.275162935256958,99,0.0043790340423583984,0,0,0,0
0,0,99,0,0.2820727825164795,99,0.006909847259521484,0,0,0,0
0,0,99,0,0.2863578796386719,99,0.004285097122192383,0,0,0,0
0,0,99,0,0.293677806854248,99,0.007319927215576116,0,0,0,0
0,0,99,0,0.2982947826385498,99,0.004616975784301813,0,0,0,0
0,0,99,0,0.3034989833831787,99,0.005204200744628906,0,0,0,0
0,0,99,0,0.3109438419342041,99,0.007444858551025391,0,0,0,0
0,0,99,0,0.3150429725646973,99,0.00409913063049322,0,0,0,0
0,0,99,0,0.3200628757476807,99,0.0050199031829833984,0,0,0,0
0,0,99,0,0.3257207870483398,99,0.005657911300659069,0,0,0,0
0,0,99,0,0.3332498073577881,99,0.007529020309448298,0,0,0,0
0,0,99,0,0.3368539810180664,99,0.0036041736602783203,0,0,0,0
0,0,99,0,0.3432037830352783,99,0.006349802017211914,0,0,0,0
0,0,99,0,0.3516199588775635,99,0.008416175842285156,0,0,0,0
0,0,99,0,0.3538308143615723,99,0.0022108554840088446,0,0,0,0
0,0,99,0,0.3596899509429932,99,0.0058591365814208984,0,0,0,0
0,0,99,0,0.3650548458099365,99,0.005364894866943304,0,0,0,0
0,0,99,0,0.3713889122009277,99,0.006334066390991155,0,0,0,0
0,0,99,0,0.3755049705505371,99,0.0041160583496094305,0,0,0,0
0,0,99,0,0.3831379413604736,99,0.007632970809936468,0,0,0,0
0,0,99,0,0.3872008323669434,99,0.004062891006469838,0,0,0,0
0,0,99,0,0.3921139240264893,99,0.0049130916595458984,0,0,0,0
0,0,99,0,0.3999059200286865,99,0.00779199600219721,0,0,0,0
0,0,99,0,0.4031047821044922,99,0.003198862075805664,0,0,0,0
0,0,99,0,0.4107379913330078,99,0.007633209228515625,0,0,0,0
0,0,99,0,0.4153099060058594,99,0.0045719146728515625,0,0,0,0
0,0,99,0,0.4206678867340088,99,0.005357980728149414,0,0,0,0
0,0,99,0,0.427001953125,99,0.006334066390991211,0,0,0,0
0,0,99,0,0.4335849285125732,99,0.006582975387573187,0,0,0,0
0,0,99,0,0.4380779266357422,99,0.004492998123169001,0,0,0,0
0,0,99,0,0.4443559646606445,99,0.006278038024902288,0,0,0,0
0,0,99,0,0.450833797454834,99,0.006477832794189509,0,0,0,0
0,0,99,0,0.4552788734436035,99,0.004445075988769531,0,0,0,0
0,0,99,0,0.4606869220733643,99,0.005408048629760798,0,0,0,0
0,0,99,0,0.4674239158630371,99,0.006736993789672796,0,0,0,0
0,0,99,0,0.4717409610748291,99,0.004317045211791992,0,0,0,0
0,0,99,0,0.4779407978057861,99,0.006199836730956976,0,0,0,0
0,0,99,0,0.483076810836792,99,0.005136013031005915,0,0,0,0
0,0,99,0,0.4903719425201416,99,0.007295131683349609,0,0,0,0
0,0,99,0,0.4939799308776855,99,0.00360798835754389,0,0,0,0
0,0,99,0,0.5007967948913574,99,0.0068168640136719305,0,0,0,0
0,0,99,0,0.5068199634552002,99,0.0060231685638427734,0,0,0,0
0,0,99,0,0.5138278007507324,99,0.0070078372955322266,0,0,0,0
0,0,99,0,0.5176589488983154,99,0.003831148147583008,0,0,0,0
0,0,99,0,0.523033857345581,99,0.005374908447265625,0,0,0,0
0,0,99,0,0.5352468490600586,99,0.012212991714477539,0,0,0,0
0,0,99,0,0.5372998714447021,99,0.0020530223846435547,0,0,0,0
0,0,99,0,0.5429468154907227,99,0.005646944046020508,0,0,0,0
0,0,99,0,0.5496768951416016,99,0.006730079650878906,0,0,0,0
0,0,99,0,0.555992841720581,99,0.006315946578979492,0,0,0,0
0,0,99,0,0.5599498748779297,99,0.003957033157348633,0,0,0,0
0,0,99,0,0.565504789352417,99,0.005554914474487305,0,0,0,0
0,0,99,0,0.5720839500427246,99,0.006579160690307617,0,0,0,0
0,0,99,0,0.5801918506622314,99,0.008107900619506836,0,0,0,0
0,0,99,0,0.5834558010101318,99,0.0032639503479003906,0,0,0,0
0,0,99,0,0.5897018909454346,99,0.006246089935302734,0,0,0,0
0,0,99,0,0.595134973526001,99,0.005433082580566406,0,0,0,0
0,0,99,0,0.6020138263702393,99,0.006878852844238281,0,0,0,0
0,0,99,0,0.6099369525909424,99,0.007923126220703125,0,0,0,0
0,0,99,0,0.6130127906799316,99,0.003075838088989258,0,0,0,0
0,0,99,0,0.6203498840332031,99,0.007337093353271484,0,0,0,0
0,0,99,0,0.6238548755645752,99,0.0035049915313720703,0,0,0,0
0,0,99,0,0.6298179626464844,99,0.00596308708190918,0,0,0,0
0,0,99,0,0.6422398090362549,99,0.012421846389770508,0,0,0,0
0,0,99,0,0.6471099853515625,99,0.004870176315307617,0,0,0,0
0,0,99,0,0.6537818908691406,99,0.006671905517578125,0,0,0,0
0,0,99,0,0.6608548164367676,99,0.007072925567626953,0,0,0,0
0,0,99,0,0.665125846862793,99,0.004271030426025391,0,0,0,0
0,0,99,0,0.670360803604126,99,0.005234956741333008,0,0,0,0
0,0,99,0,0.6759119033813477,99,0.00555109977722168,0,0,0,0
0,0,99,0,0.6829378604888916,99,0.007025957107543945,0,0,0,0
0,0,99,0,0.6883449554443359,99,0.005407094955444336,0,0,0,0
0,0,99,0,0.6927688121795654,99,0.004423856735229492,0,0,0,0
0,0,99,0,0.7001979351043701,99,0.0074291229248046875,0,0,0,0
0,0,99,0,0.7035999298095703,99,0.0034019947052001953,0,0,0,0
0,0,99,0,0.7100379467010498,99,0.006438016891479492,0,0,0,0
0,0,99,0,0.7171549797058105,99,0.007117033004760742,0,0,0,0
0,0,99,0,0.7209558486938477,99,0.0038008689880371094,0,0,0,0
0,0,99,0,0.7267658710479736,99,0.0058100223541259766,0,0,0,0
0,0,99,0,0.7322399616241455,99,0.005474090576171875,0,0,0,0
0,0,99,0,0.7412018775939941,99,0.008961915969848633,0,0,0,0
0,0,99,0,0.743323802947998,99,0.0021219253540039062,0,0,0,0
0,0,99,0,0.7498788833618164,99,0.006555080413818359,0,0,0,0
0,0,99,0,0.7563869953155518,99,0.0065081119537353516,0,0,0,0
0,0,99,0,0.7608819007873535,99,0.004494905471801758,0,0,0,0
0,0,99,0,0.7659859657287598,99,0.00510406494140625,0,0,0,0
0,0,99,0,0.7736678123474121,99,0.007681846618652344,0,0,0,0
0,0,99,0,0.7768878936767578,99,0.003220081329345703,0,0,0,0
0,0,99,0,0.7834279537200928,99,0.006540060043334961,0,0,0,0
0,0,99,0,0.7917029857635498,99,0.008275032043457031,0,0,0,0
0,0,99,0,0.7949299812316895,99,0.0032269954681396484,0,0,0,0
0,0,99,0,0.800203800201416,99,0.0052738189697265625,0,0,0,0
0,0,99,0,0.807769775390625,99,0.007565975189208984,0,0,0,0
0,0,99,0,0.8113579750061035,99,0.0035881996154785156,0,0,0,0
0,0,99,0,0.8170609474182129,99,0.005702972412109375,0,0,0,0
0,0,99,0,0.8232648372650146,99,0.006203889846801758,0,0,0,0
0,0,99,0,0.82993483543396,99,0.0066699981689453125,0,0,0,0
0,0,99,0,0.8376669883728027,99,0.0077321529388427734,0,0,0,0
0,0,99,0,0.8419067859649658,99,0.004239797592163086,0,0,0,0
0,0,99,0,0.847355842590332,99,0.005449056625366211,0,0,0,0
0,0,99,0,0.8529667854309082,99,0.005610942840576172,0,0,0,0
0,0,99,0,0.8596928119659424,99,0.00672602653503418,0,0,0,0
0,0,99,0,0.8712677955627441,99,0.011574983596801758,0,0,0,0
0,0,99,0,0.875126838684082,99,0.0038590431213378906,0,0,0,0
0,0,99,0,0.8822338581085205,99,0.0071070194244384766,0,0,0,0
