Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
No specified init-data
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.005,0,0,0
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.01050996780395508,0,0,0.01050996780395508
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.010042905807495119,0,0,0.0205528736114502
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.01008415222167968,0,0,0.03063702583312988
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007308006286621097,0,0,0.03794503211975098
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.12769198417663571,0,0,0.1656370162963867
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006692886352539118,0,0,0.1723299026489258
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009020090103149386,0,0,0.1813499927520752
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.006475925445556613,0,0,0.1878259181976318
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.0600540637969971,0,0,0.2478799819946289
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.00816488265991211,0,0,0.256044864654541
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007209062576294001,0,0,0.263253927230835
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.008583068847656194,0,0,0.2718369960784912
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009763956069946289,0,0,0.2816009521484375
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.014190912246704102,0,0,0.2957918643951416
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.005496978759765625,0,0,0.3012888431549072
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.007390022277832087,0,0,0.3086788654327393
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009231090545654297,0,0,0.3179099559783936
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.005264997482299805,0,0,0.3231749534606934
,219,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0.009196043014526312,0,0,0.3323709964752197
