Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
No specified init-data
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.005,0,0,0
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.008946895599365234,0,0,0.008946895599365234
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.008291959762573246,0,0,0.01723885536193848
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.008511066436767571,0,0,0.02574992179870605
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.01127409934997559,0,0,0.03702402114868164
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.16588091850280767,0,0,0.2029049396514893
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.006840944290161077,0,0,0.2097458839416504
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.008073091506958008,0,0,0.2178189754486084
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.007601022720336914,0,0,0.2254199981689453
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.07008481025695801,0,0,0.2955048084259033
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.005875110626220703,0,0,0.301379919052124
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.00676202774047846,0,0,0.3081419467926025
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.007819890975952204,0,0,0.3159618377685547
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.009039163589477539,0,0,0.3250010013580322
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.007731914520263672,0,0,0.3327329158782959
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.00802302360534668,0,0,0.3407559394836426
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.0067310333251953125,0,0,0.3474869728088379
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.010176897048950195,0,0,0.3576638698577881
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.007445096969604492,0,0,0.3651089668273926
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.006129026412963812,0,0,0.3712379932403564
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.00794601440429693,0,0,0.3791840076446533
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.00791788101196289,0,0,0.3871018886566162
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.006192922592163086,0,0,0.3932948112487793
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.00666117668151861,0,0,0.3999559879302979
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.0067288875579833984,0,0,0.4066848754882813
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.005700111389160101,0,0,0.4123849868774414
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.008800983428955078,0,0,0.4211859703063965
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.00892496109008789,0,0,0.4301109313964844
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.007618904113769531,0,0,0.4377298355102539
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.006110191345214899,0,0,0.4438400268554688
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.0073089599609375,0,0,0.4511489868164063
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.006703853607177679,0,0,0.457852840423584
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.007796049118041992,0,0,0.465648889541626
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.019583940505981445,0,0,0.4852328300476074
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.007534027099609375,0,0,0.4927668571472168
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.007222175598144476,0,0,0.4999890327453613
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.007654905319213923,0,0,0.5076439380645752
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.0062830448150634766,0,0,0.5139269828796387
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.007712841033935547,0,0,0.5216398239135742
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.009337186813354492,0,0,0.5309770107269287
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.00677180290222168,0,0,0.5377488136291504
,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0.008137226104736328,0,0,0.5458860397338867
,229,0,-0.12,-38.55501780995059,0,-6,0,-0.03734922409057617,6,0,0,0,53.55501780995059,235,0,-53.55501780995059,0.006224870681762695,53.55501780995059,0,0.5521109104156494
