Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
No specified init-data
0,0,162,0,0,162,0.005,0,0,0,0
0,0,162,0,0.004743099212646484,162,0.004743099212646484,0,0,0,0
0,0,162,0,0.01131510734558105,162,0.00657200813293457,0,0,0,0
0,0,162,0,0.02059698104858398,162,0.00928187370300293,0,0,0,0
0,0,162,0,0.02278804779052734,162,0.002191066741943359,0,0,0,0
0,0,162,0,0.03050899505615234,162,0.007720947265625,0,0,0,0
0,0,162,0,0.03787803649902344,162,0.007369041442871094,0,0,0,0
0,0,162,0,0.04803109169006348,162,0.01015305519104004,0,0,0,0
0,0,162,0,0.05262207984924316,162,0.004590988159179688,0,0,0,0
0,0,162,0,0.06130814552307129,162,0.008686065673828125,0,0,0,0
0,0,162,0,0.06982302665710449,162,0.008514881134033203,0,0,0,0
0,0,162,0,0.07267117500305176,162,0.002848148345947266,0,0,0,0
0,0,162,0,0.07904195785522461,162,0.006370782852172852,0,0,0,0
0,0,162,0,0.0831301212310791,162,0.004088163375854492,0,0,0,0
0,0,162,0,0.08910417556762695,162,0.005974054336547852,0,0,0,0
0,0,162,0,0.0951240062713623,162,0.006019830703735352,0,0,0,0
0,0,162,0,0.1003739833831787,162,0.005249977111816406,0,0,0,0
0,0,162,0,0.1066370010375977,162,0.006263017654418945,0,0,0,0
0,0,162,0,0.1122591495513916,162,0.005622148513793945,0,0,0,0
0,0,162,0,0.1170401573181152,162,0.004781007766723633,0,0,0,0
0,0,162,0,0.1226780414581299,162,0.005637884140014648,0,0,0,0
0,0,162,0,0.1301021575927734,162,0.007424116134643555,0,0,0,0
0,0,162,0,0.1372361183166504,162,0.007133960723876953,0,0,0,0
0,0,162,0,0.1411051750183105,162,0.003869056701660156,0,0,0,0
0,0,162,0,0.1470611095428467,162,0.005955934524536133,0,0,0,0
0,0,162,0,0.1538810729980469,162,0.006819963455200195,0,0,0,0
0,0,162,0,0.1584761142730713,162,0.004595041275024414,0,0,0,0
0,0,162,0,0.1641600131988525,162,0.00568389892578125,0,0,0,0
0,0,162,0,0.1704621315002441,162,0.006302118301391602,0,0,0,0
0,0,162,0,0.1773719787597656,162,0.006909847259521484,0,0,0,0
0,0,162,0,0.1842441558837891,162,0.006872177124023438,0,0,0,0
0,0,162,0,0.1890161037445068,162,0.004771947860717773,0,0,0,0
0,0,162,0,0.1941361427307129,162,0.005120038986206055,0,0,0,0
0,0,162,0,0.1999349594116211,162,0.005798816680908203,0,0,0,0
0,0,162,0,0.2071690559387207,162,0.007234096527099609,0,0,0,0
0,0,162,0,0.2109031677246094,162,0.003734111785888672,0,0,0,0
0,0,162,0,0.2169060707092285,162,0.006002902984619141,0,0,0,0
0,0,162,0,0.2248799800872803,162,0.007973909378051758,0,0,0,0
0,0,162,0,0.229449987411499,162,0.00457000732421875,0,0,0,0
0,0,162,0,0.2370200157165527,162,0.007570028305053711,0,0,0,0
0,0,162,0,0.2405791282653809,162,0.003559112548828125,0,0,0,0
0,0,162,0,0.2470300197601318,162,0.006450891494750977,0,0,0,0
0,0,162,0,0.2527799606323242,162,0.005749940872192383,0,0,0,0
0,0,162,0,0.2604601383209229,162,0.007680177688598633,0,0,0,0
0,0,162,0,0.2639551162719727,162,0.003494977951049805,0,0,0,0
0,0,162,0,0.2692680358886719,162,0.005312919616699219,0,0,0,0
0,0,162,0,0.2751860618591309,162,0.005918025970458984,0,0,0,0
0,0,162,0,0.2821640968322754,162,0.006978034973144531,0,0,0,0
0,0,162,0,0.2884941101074219,162,0.006330013275146484,0,0,0,0
0,0,162,0,0.2925121784210205,162,0.004018068313598633,0,0,0,0
0,0,162,0,0.2972350120544434,162,0.004722833633422852,0,0,0,0
0,0,162,0,0.3041830062866211,162,0.006947994232177734,0,0,0,0
0,0,162,0,0.308495044708252,162,0.004312038421630859,0,0,0,0
0,0,162,0,0.3143610954284668,162,0.005866050720214844,0,0,0,0
0,0,162,0,0.3194711208343506,162,0.005110025405883789,0,0,0,0
0,0,162,0,0.3270211219787598,162,0.00755000114440918,0,0,0,0
0,0,162,0,0.3325700759887695,162,0.005548954010009766,0,0,0,0
0,0,162,0,0.3391129970550537,162,0.00654292106628418,0,0,0,0
0,0,162,0,0.3465919494628906,162,0.007478952407836914,0,0,0,0
